epoch,train_loss,val_loss,val_psnr,val_ssim,teacher_psnr,teacher_ssim
30,0.3512244927031653,0.13369207084178925,15.398457654778488,0.7463746666908264,25.386658057179833,0.9536386132240295
31,0.35139439148562296,0.13385826349258423,15.375049809489177,0.7499145865440369,25.386658057179833,0.9536386132240295
32,0.34363853931427,0.1291239857673645,15.656460171392704,0.7616686224937439,25.386658057179833,0.9536386132240295
33,0.3420520808015551,0.13067016005516052,15.596583697263595,0.7567033767700195,25.386658057179833,0.9536386132240295
34,0.33415825026375906,0.12782810628414154,15.783558450118733,0.76128089427948,25.386658057179833,0.9536386132240295
35,0.3338493470634733,0.12507812678813934,15.954137535634203,0.7687070965766907,25.386658057179833,0.9536386132240295
36,0.3285697400569916,0.1246320977807045,16.00361083237013,0.7662480473518372,25.386658057179833,0.9536386132240295
37,0.3255456579583032,0.12323006242513657,16.085923968417546,0.7742870450019836,25.386658057179833,0.9536386132240295
38,0.3202845901250839,0.12191689759492874,16.19138586834471,0.7740972638130188,25.386658057179833,0.9536386132240295
39,0.31529828161001205,0.12026020884513855,16.273300778340015,0.781208872795105,25.386658057179833,0.9536386132240295
40,0.31883943932397024,0.1220528706908226,16.174804649669937,0.772797167301178,25.386658057179833,0.9536386132240295
41,0.3181177867310388,0.11932794749736786,16.369083997333583,0.7820605039596558,25.386658057179833,0.9536386132240295
42,0.31421953226838795,0.11980497092008591,16.37290942141348,0.7769823670387268,25.386658057179833,0.9536386132240295
43,0.31350600719451904,0.1199980229139328,16.349992596870987,0.7776924967765808,25.386658057179833,0.9536386132240295
44,0.31062895166022436,0.11878544092178345,16.445261276467207,0.7796270251274109,25.386658057179833,0.9536386132240295
45,0.3132915028503963,0.11758272349834442,16.506788928823102,0.7875178456306458,25.386658057179833,0.9536386132240295
46,0.3054229500038283,0.11809349805116653,16.507328923094402,0.7807390093803406,25.386658057179833,0.9536386132240295
47,0.3107857768024717,0.11650732904672623,16.60879568612157,0.7862663865089417,25.386658057179833,0.9536386132240295
48,0.2958566333566393,0.1149636059999466,16.69337474960074,0.7937316298484802,25.386658057179833,0.9536386132240295
49,0.3005998134613037,0.11653929948806763,16.627497488631825,0.7877315878868103,25.386658057179833,0.9536386132240295
50,0.3042089321783611,0.1174439862370491,16.60900873168889,0.7817791700363159,25.386658057179833,0.9536386132240295
51,0.30160253069230486,0.11752999573945999,16.605463531791173,0.7806954979896545,25.386658057179833,0.9536386132240295
52,0.2963432563202722,0.1149384006857872,16.724579944783205,0.7925016283988953,25.386658057179833,0.9536386132240295
53,0.29521659442356657,0.11587309092283249,16.67963621164683,0.7863329648971558,25.386658057179833,0.9536386132240295
54,0.298192281808172,0.11579447984695435,16.675644600916378,0.7889018654823303,25.386658057179833,0.9536386132240295
55,0.29030799120664597,0.11419528722763062,16.75335298516679,0.7989269495010376,25.386658057179833,0.9536386132240295
56,0.29835803381034304,0.11635125428438187,16.676660600336966,0.7860445976257324,25.386658057179833,0.9536386132240295
57,0.2954182560954775,0.11458572745323181,16.73433132171042,0.7947315573692322,25.386658057179833,0.9536386132240295
58,0.29438253385680063,0.11474566906690598,16.75796844711246,0.7924718856811523,25.386658057179833,0.9536386132240295
59,0.2951233046395438,0.11330269277095795,16.824080083824008,0.8004253506660461,25.386658057179833,0.9536386132240295
60,0.29757041377680643,0.11418905854225159,16.78621392980555,0.7963834404945374,25.386658057179833,0.9536386132240295
61,0.29845430169786724,0.11541289836168289,16.725447226358124,0.7904455661773682,25.386658057179833,0.9536386132240295
62,0.29256462305784225,0.1145826056599617,16.756855044534667,0.7968144416809082,25.386658057179833,0.9536386132240295
63,0.29296767711639404,0.11344639956951141,16.810426985577838,0.802578866481781,25.386658057179833,0.9536386132240295
64,0.2928141589675631,0.11180879920721054,16.88808050084694,0.8092710375785828,25.386658057179833,0.9536386132240295
65,0.294296322124345,0.11313512176275253,16.847940832742786,0.8010923266410828,25.386658057179833,0.9536386132240295
66,0.2938125293169703,0.115137979388237,16.741077289239,0.7905763387680054,25.386658057179833,0.9536386132240295
67,0.28955276416880743,0.11402703076601028,16.799864950182684,0.7951817512512207,25.386658057179833,0.9536386132240295
68,0.2908320629170963,0.11192265152931213,16.900414494153594,0.8070778250694275,25.386658057179833,0.9536386132240295
69,0.2948375770023891,0.1108904629945755,16.95379627873303,0.8119485974311829,25.386658057179833,0.9536386132240295
70,0.28784494953496115,0.11137920618057251,16.934906502230312,0.8104997873306274,25.386658057179833,0.9536386132240295
71,0.2859219791633742,0.11302078515291214,16.8516947813392,0.8021201491355896,25.386658057179833,0.9536386132240295
72,0.28942104961190906,0.11384627223014832,16.801493302390217,0.7978782653808594,25.386658057179833,0.9536386132240295
73,0.2912721708416939,0.11145106703042984,16.937240408066298,0.8096535205841064,25.386658057179833,0.9536386132240295
74,0.28442580572196413,0.11138247698545456,16.938046899880522,0.8112170100212097,25.386658057179833,0.9536386132240295
75,0.2926363487328802,0.11297038942575455,16.856432872236113,0.8041841387748718,25.386658057179833,0.9536386132240295
76,0.2882301690323012,0.11099664121866226,16.952614686230927,0.8140819668769836,25.386658057179833,0.9536386132240295
77,0.2907188556024006,0.11273278295993805,16.868353469164802,0.8055262565612793,25.386658057179833,0.9536386132240295
78,0.2918227730052812,0.1121104508638382,16.901048520887,0.807145357131958,25.386658057179833,0.9536386132240295
79,0.2905361567224775,0.11100321263074875,16.976434044589265,0.8115959763526917,25.386658057179833,0.9536386132240295
80,0.288500896521977,0.1094682365655899,17.04531765870897,0.8193272352218628,25.386658057179833,0.9536386132240295
81,0.2550385370850563,0.11346600949764252,16.820862650901212,0.8017263412475586,25.386658057179833,0.9536385536193848
82,0.25376012921333313,0.11138957738876343,16.954468638467134,0.8128633499145508,25.386658057179833,0.9536385536193848
83,0.2501203162329538,0.11078622937202454,16.966959501530283,0.8161669373512268,25.386658057179833,0.9536385536193848
84,0.24596681126526423,0.1094292476773262,17.02249823980391,0.8231682181358337,25.386658057179833,0.9536385536193848
85,0.24721263349056244,0.11187288165092468,16.922275178765332,0.8112012147903442,25.386658057179833,0.9536385536193848
86,0.2526209514055933,0.11384477466344833,16.79894010116729,0.8026391863822937,25.386658057179833,0.9536386132240295
87,0.25220811473471777,0.11127134412527084,16.957314883805417,0.8155739307403564,25.386658057179833,0.9536386132240295
88,0.24873478284903935,0.11056182533502579,16.979498499118538,0.8197194933891296,25.386658057179833,0.9536386132240295
89,0.24428008496761322,0.10899371653795242,17.0475981341016,0.8269820809364319,25.386658057179833,0.9536386132240295
90,0.2456963966999735,0.11145341396331787,16.946236592570642,0.8149664402008057,25.386658057179833,0.9536386132240295
91,0.2475943203483309,0.11240684986114502,16.89492848231708,0.8109589219093323,25.386658057179833,0.9536386132240295
92,0.24497033762080328,0.1090858057141304,17.073058330149024,0.8250333666801453,25.386658057179833,0.9536386132240295
93,0.2470602680529867,0.10856793820858002,17.093124160389376,0.8280418515205383,25.386658057179833,0.9536386132240295
94,0.24688501549618586,0.10991724580526352,17.030591258001248,0.8224234580993652,25.386658057179833,0.9536386132240295
95,0.2503382797752108,0.10961373150348663,17.05075712565425,0.8232423663139343,25.386658057179833,0.9536386132240295
96,0.24955999425479344,0.11140479892492294,16.948167545876668,0.8156850337982178,25.386658057179833,0.9536386132240295
97,0.24907295618738448,0.1117774099111557,16.9255925675988,0.816528856754303,25.386658057179833,0.9536386132240295
98,0.24785541210855758,0.11065339297056198,16.99164809191843,0.8211777210235596,25.386658057179833,0.9536386132240295
99,0.24631626158952713,0.11288797110319138,16.873424400486915,0.8111862540245056,25.386658057179833,0.9536386132240295
100,0.24542192476136343,0.10967622697353363,17.050730463074157,0.8255428671836853,25.386658057179833,0.9536386132240295
101,0.2472019898039954,0.11053644120693207,17.006614732993153,0.8217518925666809,25.386658057179833,0.9536386132240295
102,0.24482079595327377,0.10767274349927902,17.149660738742313,0.8320629596710205,25.386658057179833,0.9536386132240295
103,0.2502329445311001,0.11412528902292252,16.77884459991185,0.8056065440177917,25.386658057179833,0.9536386132240295
104,0.24512330442667007,0.11371471732854843,16.823950437503193,0.8080413937568665,25.386658057179833,0.9536386132240295
105,0.24761220067739487,0.10992994159460068,17.044510251809513,0.8215981721878052,25.386658057179833,0.9536386132240295
106,0.24673649881567275,0.11010680347681046,17.044252617780135,0.8223247528076172,25.386658057179833,0.9536386132240295
107,0.24740467220544815,0.1106957346200943,17.008820938565744,0.8211040496826172,25.386658057179833,0.9536386132240295
108,0.24274697580507823,0.11018657684326172,17.023315423129723,0.8229774236679077,25.386658057179833,0.9536386132240295
109,0.24743513656514032,0.11253683269023895,16.892356949571543,0.8127122521400452,25.386658057179833,0.9536386132240295
110,0.2465162436876978,0.11120528727769852,16.97883718137654,0.8196548819541931,25.386658057179833,0.9536386132240295
111,0.2470129281282425,0.11181987822055817,16.94690858387292,0.8179424405097961,25.386658057179833,0.9536386132240295
112,0.24604035701070512,0.10875267535448074,17.1164249003461,0.8294495940208435,25.386658057179833,0.9536386132240295
113,0.24425272750002996,0.11177395284175873,16.93493206373054,0.8181295990943909,25.386658057179833,0.9536386132240295
114,0.24366964931998933,0.11094353348016739,16.994867059152728,0.8194385766983032,25.386658057179833,0.9536386132240295
115,0.24112853833607265,0.11371029168367386,16.813253749222525,0.8082699775695801,25.386658057179833,0.9536386132240295
116,0.24430588739258902,0.11007571220397949,17.04296262953873,0.8225916624069214,25.386658057179833,0.9536386132240295
117,0.2469037707362856,0.10848665237426758,17.138854106812854,0.8301464319229126,25.386658057179833,0.9536386132240295
118,0.24201200689588273,0.10972660034894943,17.072958965398982,0.8245251774787903,25.386658057179833,0.9536386132240295
119,0.24275642207690648,0.1099419817328453,17.048547968240864,0.8236202597618103,25.386658057179833,0.9536386132240295
120,0.2443778600011553,0.1090308129787445,17.1031136892379,0.8282926082611084,25.386658057179833,0.9536386132240295
121,0.24666831642389297,0.11040478199720383,17.02228062189286,0.8226564526557922,25.386658057179833,0.9536386132240295
122,0.24488910074744905,0.10886445641517639,17.11705794182413,0.8301237225532532,25.386658057179833,0.9536386132240295
123,0.2423500663467816,0.10939569026231766,17.082719102860764,0.8284927606582642,25.386658057179833,0.9536386132240295
124,0.2442073832665171,0.10885357111692429,17.104093600623088,0.8322048187255859,25.386658057179833,0.9536386132240295
125,0.24378839986664907,0.10944555699825287,17.067115288171976,0.8264705538749695,25.386658057179833,0.9536386132240295
126,0.25004037256751743,0.10784265398979187,17.165272647183322,0.832962691783905,25.386658057179833,0.9536386132240295
127,0.24357987088816507,0.1098824068903923,17.0664137351848,0.8230950832366943,25.386658057179833,0.9536386132240295
128,0.2407210362809045,0.10902360081672668,17.1100496551728,0.8268929719924927,25.386658057179833,0.9536386132240295
129,0.2425710984638759,0.1094680055975914,17.08615559964101,0.8255213499069214,25.386658057179833,0.9536386132240295
130,0.24594370062862123,0.10782761871814728,17.176315453965774,0.8321979641914368,25.386658057179833,0.9536386132240295
131,0.24120763263532094,0.11013175547122955,17.053840834104218,0.8228830695152283,25.386658057179833,0.9536386132240295
132,0.2496815494128636,0.10948905348777771,17.093071969489067,0.8272630572319031,25.386658057179833,0.9536386132240295
133,0.23733642378023692,0.1073310524225235,17.195691542080446,0.8355019092559814,25.386658057179833,0.9536386132240295
134,0.24029027138437545,0.10869492590427399,17.13965956905725,0.8294091820716858,25.386658057179833,0.9536386132240295
135,0.2457567655614444,0.10989416390657425,17.06964371281418,0.8238607048988342,25.386658057179833,0.9536386132240295
136,0.24514831815447127,0.111164391040802,16.99823916974301,0.8210481405258179,25.386658057179833,0.9536386132240295
137,0.24274452137095587,0.10887119919061661,17.111912988620844,0.8310366272926331,25.386658057179833,0.9536386132240295
138,0.23995633316891535,0.11008166521787643,17.040130504545306,0.8265765309333801,25.386658057179833,0.9536386132240295
139,0.24176202820880072,0.1108681783080101,16.98775993515828,0.8226677179336548,25.386658057179833,0.9536386132240295
140,0.23748598034892762,0.10701939463615417,17.199549308179655,0.8377200365066528,25.386658057179833,0.9536386132240295
141,0.24378206368003572,0.11048699170351028,17.03767931595175,0.8242451548576355,25.386658057179833,0.9536386132240295
142,0.24039966613054276,0.10855408012866974,17.12335047443461,0.8293511867523193,25.386658057179833,0.9536386132240295
143,0.2422835145677839,0.10942158102989197,17.097282808233565,0.8274823427200317,25.386658057179833,0.9536386132240295
144,0.24231732317379542,0.10746163129806519,17.194368504952752,0.8363642692565918,25.386658057179833,0.9536386132240295
145,0.24435773917606898,0.10870608687400818,17.141806244188594,0.8310009837150574,25.386658057179833,0.9536386132240295
146,0.2444661185145378,0.11009346693754196,17.056107719721172,0.8247565031051636,25.386658057179833,0.9536386132240295
147,0.24307205421583994,0.10934465378522873,17.09342240613802,0.8281798958778381,25.386658057179833,0.9536386132240295
148,0.24208177413259233,0.10829923301935196,17.136846125399853,0.8327845931053162,25.386658057179833,0.9536386132240295
149,0.24207517504692078,0.1065659373998642,17.20958059022341,0.8401719927787781,25.386658057179833,0.9536386132240295
150,0.24429009216172354,0.10909613966941833,17.111087283532143,0.8296393752098083,25.386658057179833,0.9536386132240295
151,0.24280994917665208,0.11178158968687057,16.95782959034439,0.8180938959121704,25.386658057179833,0.9536386132240295
152,0.24090005670275008,0.10942116379737854,17.088606172220675,0.827788233757019,25.386658057179833,0.9536386132240295
153,0.24070055144173758,0.10788996517658234,17.175178967645795,0.8349859714508057,25.386658057179833,0.9536386132240295
154,0.24585176578589849,0.10720093548297882,17.2108235761196,0.8377196192741394,25.386658057179833,0.9536386132240295
155,0.24016233320747102,0.1074247807264328,17.20265557675035,0.8367652297019958,25.386658057179833,0.9536386132240295
156,0.23798550026757376,0.10982583463191986,17.07516737804161,0.8257102370262146,25.386658057179833,0.9536386132240295
157,0.2409898191690445,0.11054840683937073,17.030890956527685,0.8219711780548096,25.386658057179833,0.9536386132240295
158,0.24342335973467147,0.10789872705936432,17.190280662618328,0.8337775468826294,25.386658057179833,0.9536386132240295
159,0.2371990042073386,0.10807105898857117,17.188000669428085,0.8342471122741699,25.386658057179833,0.9536386132240295
160,0.24341125360557012,0.1094324067234993,17.109917006333816,0.8279426693916321,25.386658057179833,0.9536386132240295
161,0.2417846375278064,0.10683328658342361,17.239110331606998,0.8378331065177917,25.386658057179833,0.9536386132240295
162,0.24270085990428925,0.10948493331670761,17.09393527102381,0.8283087611198425,25.386658057179833,0.9536386132240295
163,0.2445464219365801,0.10820403695106506,17.169973592869255,0.8308371305465698,25.386658057179833,0.9536386132240295
164,0.24321392391409194,0.1072000116109848,17.24784470640646,0.8348335027694702,25.386658057179833,0.9536386132240295
165,0.24310749769210815,0.10624923557043076,17.266856895945438,0.8409742116928101,25.386658057179833,0.9536386132240295
166,0.2456162561263357,0.10904232412576675,17.101088962762777,0.8285619020462036,25.386658057179833,0.9536386132240295
167,0.24272598326206207,0.10814392566680908,17.151758623621504,0.8333423137664795,25.386658057179833,0.9536386132240295
168,0.2439364003283637,0.11001694947481155,17.04967639683783,0.8272598385810852,25.386658057179833,0.9536386132240295
169,0.24497831080641067,0.1110844761133194,16.992104965484923,0.8201738595962524,25.386658057179833,0.9536386132240295
170,0.23758046541895186,0.10781776905059814,17.19781051315371,0.8322373628616333,25.386658057179833,0.9536386132240295
171,0.2441855019756726,0.10898257046937943,17.139296171545638,0.8296241164207458,25.386658057179833,0.9536386132240295
172,0.23809912907225744,0.10891682654619217,17.132916968591555,0.8303806185722351,25.386658057179833,0.9536386132240295
173,0.24436175716774805,0.10802624374628067,17.171340248699302,0.8331286907196045,25.386658057179833,0.9536386132240295
174,0.23787647592169897,0.1093093752861023,17.10454958392193,0.8274192810058594,25.386658057179833,0.9536386132240295
175,0.24276566611868994,0.10697055608034134,17.228803841605075,0.8366811275482178,25.386658057179833,0.9536386132240295
176,0.23985543102025986,0.10849165171384811,17.145937998599678,0.831440806388855,25.386658057179833,0.9536386132240295
177,0.23983484825917653,0.1087324470281601,17.14843093775362,0.8321415781974792,25.386658057179833,0.9536386132240295
178,0.2404279453413827,0.10990000516176224,17.08504452788266,0.8260653614997864,25.386658057179833,0.9536386132240295
179,0.24265793604510172,0.11074695736169815,17.020384058546696,0.8225356340408325,25.386658057179833,0.9536386132240295
180,0.23596479105097906,0.1078336238861084,17.19297763036498,0.8348503708839417,25.386658057179833,0.9536386132240295
181,0.2411218700664384,0.10523957759141922,17.334969620901933,0.844054639339447,25.386658057179833,0.9536386132240295
182,0.23656705021858215,0.10880032926797867,17.122665218532703,0.8294398784637451,25.386658057179833,0.9536386132240295
183,0.2418098279408046,0.10911385715007782,17.098528483749853,0.8287445902824402,25.386658057179833,0.9536386132240295
184,0.23916054836341313,0.10682634264230728,17.205865668681056,0.8393766283988953,25.386658057179833,0.9536386132240295
185,0.24107596916811808,0.10825928300619125,17.15328587301274,0.8316919803619385,25.386658057179833,0.9536386132240295
186,0.23793313758713858,0.10753769427537918,17.208513208438518,0.8345963358879089,25.386658057179833,0.9536386132240295
187,0.2422209871666772,0.1074901595711708,17.237940165121056,0.8355332612991333,25.386658057179833,0.9536386132240295
188,0.24045437361512864,0.10852290689945221,17.156241956196688,0.8305530548095703,25.386658057179833,0.9536386132240295
189,0.23951951095036098,0.1073177307844162,17.223185544153694,0.8345239162445068,25.386658057179833,0.9536386132240295
190,0.24020443856716156,0.1059032529592514,17.27843587064327,0.8420971035957336,25.386658057179833,0.9536386132240295
191,0.23561139830521174,0.10802580416202545,17.161420789889394,0.8335390090942383,25.386658057179833,0.9536386132240295
192,0.24294125608035497,0.10916388034820557,17.100320494578643,0.8271382451057434,25.386658057179833,0.9536386132240295
193,0.24224848300218582,0.10698743909597397,17.2175702429126,0.8362237215042114,25.386658057179833,0.9536386132240295
194,0.23730276737894332,0.10733931511640549,17.23716165653548,0.8350740075111389,25.386658057179833,0.9536386132240295
195,0.2432412047471319,0.10753664374351501,17.205335164191304,0.8340888619422913,25.386658057179833,0.9536386132240295
196,0.2364130328808512,0.10952333360910416,17.125009216256476,0.8280735015869141,25.386658057179833,0.9536386132240295
197,0.24017744404929026,0.10901497304439545,17.13682562350015,0.8303713798522949,25.386658057179833,0.9536386132240295
198,0.2405387301530157,0.10768866539001465,17.2056641713627,0.8354308605194092,25.386658057179833,0.9536386132240295
199,0.2391245130981718,0.1084950789809227,17.17153045921117,0.8323328495025635,25.386658057179833,0.9536386132240295
200,0.23252361587115697,0.11014800518751144,17.054914388093895,0.8262516260147095,25.386658057179833,0.9536386132240295
201,0.23980720447642462,0.10878761857748032,17.127336945080287,0.8335241675376892,25.386658057179833,0.9536386132240295
202,0.23762551907982146,0.10810655355453491,17.15320229502285,0.8355093598365784,25.386658057179833,0.9536386132240295
203,0.24173969669001444,0.10748400539159775,17.196230201482802,0.837457001209259,25.386658057179833,0.9536386132240295
204,0.2345982449395316,0.10778047889471054,17.1771950418347,0.837191641330719,25.386658057179833,0.9536386132240295
205,0.24113974507365907,0.1089707538485527,17.12903062273985,0.8322453498840332,25.386658057179833,0.9536386132240295
206,0.23849762124674662,0.10826625674962997,17.16940993571922,0.8330786824226379,25.386658057179833,0.9536386132240295
207,0.24534026959112712,0.10660218447446823,17.240100850639916,0.8399178385734558,25.386658057179833,0.9536386132240295
208,0.23926126956939697,0.11102001368999481,17.001262683158572,0.8217257857322693,25.386658057179833,0.9536386132240295
209,0.24377872475555964,0.11127600818872452,16.97859148250445,0.8210943937301636,25.386658057179833,0.9536386132240295
210,0.24102576396295003,0.10936805605888367,17.105519434372646,0.8292297124862671,25.386658057179833,0.9536386132240295
211,0.23785639767135894,0.10783686488866806,17.192574991518413,0.8353956937789917,25.386658057179833,0.9536386132240295
212,0.24095360934734344,0.10812031477689743,17.175540314406387,0.8309234380722046,25.386658057179833,0.9536386132240295
213,0.23437008155243738,0.10976241528987885,17.088791551989917,0.8249990344047546,25.386658057179833,0.9536386132240295
214,0.2452153531568391,0.10734345763921738,17.223722075494038,0.8369489312171936,25.386658057179833,0.9536386132240295
215,0.2366648263164929,0.10974772274494171,17.07265057807956,0.8273650407791138,25.386658057179833,0.9536386132240295
216,0.2381713411637715,0.10913340747356415,17.112894055443334,0.8301533460617065,25.386658057179833,0.9536386132240295
217,0.23299958876201085,0.10719860345125198,17.21108234575407,0.8366595506668091,25.386658057179833,0.9536386132240295
218,0.24105169091905868,0.10774896293878555,17.196723112165458,0.8335089683532715,25.386658057179833,0.9536386132240295
219,0.23938256608588354,0.10671471804380417,17.259689806197613,0.8372049331665039,25.386658057179833,0.9536386132240295
220,0.23956024327448436,0.10808055847883224,17.192638563591476,0.8324010968208313,25.386658057179833,0.9536386132240295
221,0.23628136941364833,0.10783872753381729,17.19292422559179,0.833325207233429,25.386658057179833,0.9536386132240295
222,0.2376937216946057,0.1078970804810524,17.19846826196753,0.8335436582565308,25.386658057179833,0.9536386132240295
223,0.23616528936794826,0.10758274048566818,17.20506016052496,0.8352534770965576,25.386658057179833,0.9536386132240295
224,0.23086012261254446,0.10861368477344513,17.151698166179404,0.8315194249153137,25.386658057179833,0.9536386132240295
225,0.23510492805923736,0.10789891332387924,17.20600723251486,0.8329001069068909,25.386658057179833,0.9536386132240295
226,0.23348126986197063,0.10771796852350235,17.21752591241725,0.8337708115577698,25.386658057179833,0.9536386132240295
227,0.23199344000646047,0.10730275511741638,17.235717631440668,0.8365029096603394,25.386658057179833,0.9536386132240295
228,0.24107219598123006,0.10687398910522461,17.244188273547884,0.8379613161087036,25.386658057179833,0.9536386132240295
229,0.2416971219437463,0.10814052075147629,17.180716866465765,0.834367036819458,25.386658057179833,0.9536386132240295
230,0.23779344984463283,0.11298836022615433,16.8788943382548,0.8131446242332458,25.386658057179833,0.9536386132240295
231,0.2351049855351448,0.11097665131092072,17.019134938548525,0.8202499151229858,25.386658057179833,0.9536386132240295
232,0.2397421428135463,0.10956969857215881,17.11635493826643,0.8256979584693909,25.386658057179833,0.9536386132240295
233,0.23875391696180617,0.1085069328546524,17.178948837421505,0.8297466039657593,25.386658057179833,0.9536386132240295
234,0.24309720524719783,0.1071840301156044,17.248066628503118,0.8350885510444641,25.386658057179833,0.9536386132240295
235,0.23880684482199804,0.10951229929924011,17.12467541447091,0.8271731734275818,25.386658057179833,0.9536386132240295
236,0.2349192670413426,0.10808296501636505,17.203666707940894,0.8318850994110107,25.386658057179833,0.9536386132240295
237,0.2361080582652773,0.10742609202861786,17.234065704234123,0.835758626461029,25.386658057179833,0.9536386132240295
238,0.24392801416771753,0.10749145597219467,17.237290970078604,0.8330932855606079,25.386658057179833,0.9536386132240295
239,0.2378323652914592,0.10824521631002426,17.196911892259546,0.8326184153556824,25.386658057179833,0.9536386132240295
240,0.23465155171496527,0.10679992288351059,17.299975756061528,0.8383676409721375,25.386658057179833,0.9536386132240295
241,0.23962903874261038,0.10694877058267593,17.255455765198068,0.8359670639038086,25.386658057179833,0.9536386132240295
242,0.2324552216700145,0.11039957404136658,17.061995403911123,0.8256875276565552,25.386658057179833,0.9536386132240295
243,0.24361939834696905,0.1061316728591919,17.28807240722701,0.8412705063819885,25.386658057179833,0.9536386132240295
244,0.23865041030304773,0.10812346637248993,17.18693138218708,0.8322656154632568,25.386658057179833,0.9536386132240295
245,0.23499480528490885,0.10822436213493347,17.18560000925479,0.8336009979248047,25.386658057179833,0.9536386132240295
246,0.23821705260447093,0.10809297114610672,17.185309751360233,0.833558976650238,25.386658057179833,0.9536386132240295
247,0.23706458508968353,0.10801905393600464,17.20000820812568,0.8329290151596069,25.386658057179833,0.9536386132240295
248,0.23568727501801082,0.10650689899921417,17.284857274734865,0.839657723903656,25.386658057179833,0.9536386132240295
249,0.23976621883256094,0.1060500219464302,17.296843832708394,0.8404483199119568,25.386658057179833,0.9536386132240295
250,0.23532438278198242,0.10626155883073807,17.296335086723822,0.8381329774856567,25.386658057179833,0.9536386132240295
251,0.23539003729820251,0.10661874711513519,17.2811756158308,0.835234522819519,25.386658057179833,0.9536386132240295
252,0.23481522713388717,0.11173467338085175,16.97852209223679,0.8168213367462158,25.386658057179833,0.9536386132240295
253,0.23648558024849212,0.10917104780673981,17.13987979939741,0.8275191783905029,25.386658057179833,0.9536386132240295
254,0.2370117296065603,0.10946767777204514,17.114639137914555,0.8286387920379639,25.386658057179833,0.9536386132240295
255,0.23879495156662806,0.10887259244918823,17.141537328188,0.8313738703727722,25.386658057179833,0.9536386132240295
256,0.23242601858718054,0.10959627479314804,17.096632743998924,0.824767529964447,25.386658057179833,0.9536386132240295
257,0.23939757474831172,0.10762453079223633,17.24173364365888,0.8325390219688416,25.386658057179833,0.9536386132240295
258,0.23705630217279708,0.10746078193187714,17.24796789967105,0.8341835737228394,25.386658057179833,0.9536386132240295
